id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1370449101402353669,1370449101402353669,2021-03-12 12:58:22 Hora estándar central (México),2021-03-12,12:58:22,-0500,44196397,elonmusk,Elon Musk,,BTC (Bitcoin) is an anagram of TBC(The Boring Company) What a coincidence!,en,[],[],[],11761,17375,242122,[],[],https://twitter.com/elonmusk/status/1370449101402353669,False,,0,,,,,,,,[],,,,
1362600676174557186,1362582677199622145,2021-02-18 21:11:31 Hora estándar central (México),2021-02-18,21:11:31,-0500,44196397,elonmusk,Elon Musk,,"@business To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla.   However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere.   Bitcoin is almost as bs as fiat money. The key word is “almost”.",en,[],[],[],2116,6120,34752,[],[],https://twitter.com/elonmusk/status/1362600676174557186,False,,0,,,,,,,,"[{'screen_name': 'business', 'name': 'Bloomberg', 'id': '34713362'}]",,,,
1362598034866118658,1362582677199622145,2021-02-18 21:01:02 Hora estándar central (México),2021-02-18,21:01:02,-0500,44196397,elonmusk,Elon Musk,,"@business Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",en,[],[],[],953,3378,27289,[],[],https://twitter.com/elonmusk/status/1362598034866118658,False,,0,,,,,,,,"[{'screen_name': 'business', 'name': 'Bloomberg', 'id': '34713362'}]",,,,
1340588909974200321,1340588909974200321,2020-12-20 03:24:37 Hora estándar central (México),2020-12-20,03:24:37,-0500,44196397,elonmusk,Elon Musk,,Bitcoin is almost as bs as fiat money,en,[],[],[],8065,9948,138166,[],[],https://twitter.com/elonmusk/status/1340588909974200321,False,,0,,,,,,,,[],,,,
1340573003579617280,1340573003579617280,2020-12-20 02:21:25 Hora estándar central (México),2020-12-20,02:21:25,-0500,44196397,elonmusk,Elon Musk,,Bitcoin is my safe word,en,[],[],[],6586,19445,235849,[],[],https://twitter.com/elonmusk/status/1340573003579617280,False,,0,,,,,,,,[],,,,
1328458535340949505,1328428879334297600,2020-11-16 16:02:51 Hora estándar central (México),2020-11-16,16:02:51,-0500,44196397,elonmusk,Elon Musk,,@Maisie_Williams 🎶 Toss a bitcoin to ur Witcher 🎶,en,[],[],[],1087,3248,65281,[],[],https://twitter.com/elonmusk/status/1328458535340949505,False,,0,,,,,,,,"[{'screen_name': 'Maisie_Williams', 'name': 'Maisie Williams', 'id': '101798589'}]",,,,
1261416824459030529,1261393885638639616,2020-05-15 17:03:01 Hora de verano central (México),2020-05-15,17:03:01,-0500,44196397,elonmusk,Elon Musk,,"@jk_rowling Pretty much, although massive currency issuance by govt central banks is making Bitcoin Internet 👻 money look solid by comparison",en,[],[],[],739,2786,14773,[],[],https://twitter.com/elonmusk/status/1261416824459030529,False,,0,,,,,,,,"[{'screen_name': 'jk_rowling', 'name': 'J.K. Rowling', 'id': '62513246'}]",,,,
1256353943765921792,1256239815256797184,2020-05-01 17:44:56 Hora de verano central (México),2020-05-01,17:44:56,-0500,44196397,elonmusk,Elon Musk,,@Bitcoin How much for some anime Bitcoin?  https://t.co/itqRslFNcb,en,[],[],['https://pbs.twimg.com/media/EW93P5kUcAEcO25.jpg'],752,2199,17329,[],[],https://twitter.com/elonmusk/status/1256353943765921792,False,,1,https://pbs.twimg.com/media/EW93P5kUcAEcO25.jpg,,,,,,,"[{'screen_name': 'Bitcoin', 'name': 'Bitcoin', 'id': '357312062'}]",,,,
1256351293007736832,1256239815256797184,2020-05-01 17:34:24 Hora de verano central (México),2020-05-01,17:34:24,-0500,44196397,elonmusk,Elon Musk,,@Bitcoin 🤣🤣,und,[],[],[],157,165,5016,[],[],https://twitter.com/elonmusk/status/1256351293007736832,False,,0,,,,,,,,"[{'screen_name': 'Bitcoin', 'name': 'Bitcoin', 'id': '357312062'}]",,,,
1215526980449255424,1215526980449255424,2020-01-10 00:53:10 Hora estándar central (México),2020-01-10,00:53:10,-0500,44196397,elonmusk,Elon Musk,,Bitcoin is *not* my safe word,en,[],[],[],2705,8610,117867,[],[],https://twitter.com/elonmusk/status/1215526980449255424,False,,0,,,,,,,,[],,,,
1054520588734058496,1054501056229588992,2018-10-22 18:51:15 Hora de verano central (México),2018-10-22,18:51:15,-0500,44196397,elonmusk,Elon Musk,,@vicentes @Grimezsz Wanna buy some Bitcoin? 😉😉  https://t.co/9ZbBJ5fuVq,en,[],[],['https://pbs.twimg.com/media/DqJo4XUU8AAVUcl.jpg'],1081,7360,23982,[],[],https://twitter.com/elonmusk/status/1054520588734058496,False,,1,https://pbs.twimg.com/media/DqJo4XUU8AAVUcl.jpg,,,,,,,"[{'screen_name': 'vicentes', 'name': 'Cybergrade', 'id': '14290802'}, {'screen_name': 'Grimezsz', 'name': 'Grimes', 'id': '276540738'}]",,,,
