id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1395608290394992640,1395608290394992640,2021-05-21 00:12:00 Hora de verano central (México),2021-05-21,00:12:00,-0500,100731315,actualidadrt,RT en Español,,¿Por qué los miléniales y la generación Z prefieren el dogecóin y otros altcoines al bitcóin?  https://t.co/h7SbEuGVIF,es,[],['https://es.rt.com/8f1m'],[],2,21,38,[],[],https://twitter.com/ActualidadRT/status/1395608290394992640,False,,0,,,,,,,,[],,,,
1395524739993645063,1395524739993645063,2021-05-20 18:40:00 Hora de verano central (México),2021-05-20,18:40:00,-0500,100731315,actualidadrt,RT en Español,,¿Por qué los miléniales y la generación Z prefieren el dogecóin y otros altcoines al bitcóin?  https://t.co/h7SbEuYx7f,es,[],['https://es.rt.com/8f1m'],[],9,15,38,[],[],https://twitter.com/ActualidadRT/status/1395524739993645063,False,,0,,,,,,,,[],,,,
1395395136515977222,1395395136515977222,2021-05-20 10:05:00 Hora de verano central (México),2021-05-20,10:05:00,-0500,100731315,actualidadrt,RT en Español,,Los grandes inversores institucionales aprovecharon el desplome del bitcóin para comprar esa criptodivisa  https://t.co/jzcgsZyViW,es,[],['https://es.rt.com/8f0a'],[],3,14,40,[],[],https://twitter.com/ActualidadRT/status/1395395136515977222,False,,0,,,,,,,,[],,,,
1395288187153510401,1395288187153510401,2021-05-20 03:00:01 Hora de verano central (México),2021-05-20,03:00:01,-0500,100731315,actualidadrt,RT en Español,,"Elon Musk afirma que ""Tesla tiene manos de diamante"" respecto al bitcóin en medio del desplome de la criptodivisa  https://t.co/31UKugAtoj",es,[],['https://es.rt.com/8exv'],[],0,6,14,[],[],https://twitter.com/ActualidadRT/status/1395288187153510401,False,,0,,,,,,,,[],,,,
1395137193190952960,1395137193190952960,2021-05-19 17:00:01 Hora de verano central (México),2021-05-19,17:00:01,-0500,100731315,actualidadrt,RT en Español,,"Elon Musk afirma que ""Tesla tiene manos de diamante"" respecto al bitcóin en medio del desplome de la criptodivisa  https://t.co/31UKugAtoj",es,[],['https://es.rt.com/8exv'],[],1,6,22,[],[],https://twitter.com/ActualidadRT/status/1395137193190952960,False,,0,,,,,,,,[],,,,
1394981020760514566,1394981020760514566,2021-05-19 06:39:27 Hora de verano central (México),2021-05-19,06:39:27,-0500,100731315,actualidadrt,RT en Español,,El bitcóin pierde todo lo que ganó desde la inversión multimillonaria de Tesla  https://t.co/f8yqtGGYa4,es,[],['https://es.rt.com/8ewv'],[],2,24,42,[],[],https://twitter.com/ActualidadRT/status/1394981020760514566,False,,0,,,,,,,,[],,,,
1394906415458705409,1394906415458705409,2021-05-19 01:43:00 Hora de verano central (México),2021-05-19,01:43:00,-0500,100731315,actualidadrt,RT en Español,,China prohíbe a sus instituciones financieras brindar servicios relacionados con criptomonedas y hace caer el bitcóin  https://t.co/rC8etOQSxN,es,[],['https://es.rt.com/8eun'],[],0,28,68,[],[],https://twitter.com/ActualidadRT/status/1394906415458705409,False,,0,,,,,,,,[],,,,
1394701513692487681,1394701513692487681,2021-05-18 12:08:47 Hora de verano central (México),2021-05-18,12:08:47,-0500,100731315,actualidadrt,RT en Español,,China prohíbe a sus instituciones financieras brindar servicios relacionados con criptomonedas y hace caer el bitcóin  https://t.co/rC8etP8tWn,es,[],['https://es.rt.com/8eun'],[],7,57,137,[],[],https://twitter.com/ActualidadRT/status/1394701513692487681,False,,0,,,,,,,,[],,,,
1394662810651709441,1394662810651709441,2021-05-18 09:35:00 Hora de verano central (México),2021-05-18,09:35:00,-0500,100731315,actualidadrt,RT en Español,,Elon Musk baja al tercer puesto del 'ranking' de los más ricos del mundo tras el desplome del bitcóin  https://t.co/KIAXpczzf2,es,[],['https://es.rt.com/8etn'],[],11,21,49,[],[],https://twitter.com/ActualidadRT/status/1394662810651709441,False,,0,,,,,,,,[],,,,
1394631101549748235,1394631101549748235,2021-05-18 07:29:00 Hora de verano central (México),2021-05-18,07:29:00,-0500,100731315,actualidadrt,RT en Español,,"Cardano y Polygon registran máximos históricos, mientras Elon Musk busca alternativas al bitcóin  https://t.co/xVvz3xV0ia",es,[],['https://es.rt.com/8eq3'],[],0,6,12,[],[],https://twitter.com/ActualidadRT/status/1394631101549748235,False,,0,,,,,,,,[],,,,
1394595869345783812,1394595869345783812,2021-05-18 05:09:00 Hora de verano central (México),2021-05-18,05:09:00,-0500,100731315,actualidadrt,RT en Español,,Elon Musk hace que el bitcóin se vuelva a desplomar con un tuit ⬇️  https://t.co/55DoRN7Y9n,es,[],['https://es.rt.com/8epm'],[],3,10,20,[],[],https://twitter.com/ActualidadRT/status/1394595869345783812,False,,0,,,,,,,,[],,,,
1394233733104930816,1394233733104930816,2021-05-17 05:10:00 Hora de verano central (México),2021-05-17,05:10:00,-0500,100731315,actualidadrt,RT en Español,,Una pequeña isla caribeña se convertirá en la primera comunidad en aceptar el bitcóin como medio de pago  https://t.co/LjphdZEI09,es,[],['https://es.rt.com/8epo'],[],1,17,36,[],[],https://twitter.com/ActualidadRT/status/1394233733104930816,False,,0,,,,,,,,[],,,,
1394216117241925633,1394216117241925633,2021-05-17 04:00:00 Hora de verano central (México),2021-05-17,04:00:00,-0500,100731315,actualidadrt,RT en Español,,Elon Musk hace que el bitcóin se vuelva a desplomar con un tuit  https://t.co/55DoRN7Y9n,es,[],['https://es.rt.com/8epm'],[],3,12,14,[],[],https://twitter.com/ActualidadRT/status/1394216117241925633,False,,0,,,,,,,,[],,,,
1393962697079902217,1393962697079902217,2021-05-16 11:13:00 Hora de verano central (México),2021-05-16,11:13:00,-0500,100731315,actualidadrt,RT en Español,,"Uno de los creadores de dogecóin ha llamado al director ejecutivo de Tesla, Elon Musk, un ""estafador ensimismado"" después de que la compañía de automóviles eléctricos dejara de aceptar el bitcóin como medio de pago de sus clientes. SEPA MÁS 👉  https://t.co/HEyQL6oD4p  https://t.co/eYgiQBa4eR",es,[],['https://es.rt.com/8en0'],['https://pbs.twimg.com/media/E1hYrLWX0AQ_5rJ.jpg'],3,31,62,[],[],https://twitter.com/ActualidadRT/status/1393962697079902217,False,,1,https://pbs.twimg.com/media/E1hYrLWX0AQ_5rJ.jpg,,,,,,,[],,,,
1393826046923796485,1393826046923796485,2021-05-16 02:10:00 Hora de verano central (México),2021-05-16,02:10:00,-0500,100731315,actualidadrt,RT en Español,,"Creador de dogecóin llama a Elon Musk un ""estafador ensimismado"" luego de que Tesla dejara de aceptar pagos en bitcóin  https://t.co/HEyQL671FP",es,[],['https://es.rt.com/8en0'],[],4,14,62,[],[],https://twitter.com/ActualidadRT/status/1393826046923796485,False,,0,,,,,,,,[],,,,
1393671489786875906,1393671489786875906,2021-05-15 15:55:50 Hora de verano central (México),2021-05-15,15:55:50,-0500,100731315,actualidadrt,RT en Español,,"Creador de dogecóin llama a Elon Musk un ""estafador ensimismado"" luego de que Tesla dejara de aceptar pagos en bitcóin  https://t.co/HEyQL6oD4p",es,[],['https://es.rt.com/8en0'],[],6,29,81,[],[],https://twitter.com/ActualidadRT/status/1393671489786875906,False,,0,,,,,,,,[],,,,
1392691320162975749,1392691320162975749,2021-05-12 23:01:00 Hora de verano central (México),2021-05-12,23:01:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin suma más de 100.000 minicontratos de futuro en solo seis días  https://t.co/b5d2iJjcmg  https://t.co/zLFei5yOrQ,es,[],['https://es.rt.com/8efu'],['https://pbs.twimg.com/media/E1PSV_2XIAgeCic.jpg'],1,16,48,[],[],https://twitter.com/ActualidadRT/status/1392691320162975749,False,,1,https://pbs.twimg.com/media/E1PSV_2XIAgeCic.jpg,,,,,,,[],,,,
1392441674714935298,1392441674714935298,2021-05-12 06:29:00 Hora de verano central (México),2021-05-12,06:29:00,-0500,100731315,actualidadrt,RT en Español,,Mark Zuckerberg llama a su cabra 'Bitcoin' y los fanáticos de la criptomoneda se lo toman como una señal de respaldo  https://t.co/t1IWDx3KfZ,es,[],['https://es.rt.com/8ebq'],[],3,6,29,[],[],https://twitter.com/ActualidadRT/status/1392441674714935298,False,,0,,,,,,,,[],,,,
1392380315365257216,1392380315365257216,2021-05-12 02:25:11 Hora de verano central (México),2021-05-12,02:25:11,-0500,100731315,actualidadrt,RT en Español,,Mark Zuckerberg llama a su cabra 'Bitcoin' y los fanáticos de la criptomoneda se lo toman como una señal de respaldo  https://t.co/t1IWDxllEz,es,[],['https://es.rt.com/8ebq'],[],3,5,23,[],[],https://twitter.com/ActualidadRT/status/1392380315365257216,False,,0,,,,,,,,[],,,,
1392321131042983936,1392321131042983936,2021-05-11 22:30:00 Hora de verano central (México),2021-05-11,22:30:00,-0500,100731315,actualidadrt,RT en Español,,Mark Zuckerberg llama a su cabra 'Bitcoin' y los fanáticos de la criptomoneda se lo toman como una señal de respaldo  https://t.co/t1IWDxllEz,es,[],['https://es.rt.com/8ebq'],[],2,7,47,[],[],https://twitter.com/ActualidadRT/status/1392321131042983936,False,,0,,,,,,,,[],,,,
1390445668364390401,1390445668364390401,2021-05-06 18:17:35 Hora de verano central (México),2021-05-06,18:17:35,-0500,100731315,actualidadrt,RT en Español,,"Experto de CoinDesk: ""Después de 2025 el bitcóin podría llegar a 1 millón de dólares por unidad""  https://t.co/Evj295zUlX",es,[],['https://es.rt.com/8e0q'],[],8,23,52,[],[],https://twitter.com/ActualidadRT/status/1390445668364390401,False,,0,,,,,,,,[],,,,
1388768219423547393,1388768219423547393,2021-05-02 03:12:00 Hora de verano central (México),2021-05-02,03:12:00,-0500,100731315,actualidadrt,RT en Español,,"La mano derecha de Warren Buffett tacha el bitcóin de ""repugnante"" y malo para la civilización  https://t.co/4M9fUN7sBz",es,[],['https://es.rt.com/8dqt'],[],5,11,18,[],[],https://twitter.com/ActualidadRT/status/1388768219423547393,False,,0,,,,,,,,[],,,,
1387815944689496069,1387815944689496069,2021-04-29 12:08:00 Hora de verano central (México),2021-04-29,12:08:00,-0500,100731315,actualidadrt,RT en Español,,JP Morgan explica por qué Ethereum ahora se está desempeñando mejor que el bitcóin  https://t.co/Eql78lh2Ke,es,[],['https://es.rt.com/8djx'],[],2,13,21,[],[],https://twitter.com/ActualidadRT/status/1387815944689496069,False,,0,,,,,,,,[],,,,
1386656555244863493,1386656555244863493,2021-04-26 07:21:00 Hora de verano central (México),2021-04-26,07:21:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin sube un 8 % tras cinco días seguidos de pérdidas  https://t.co/fezpcLDuay  https://t.co/JeSFCbfSpa,es,[],['https://es.rt.com/8daa'],[],0,8,24,[],[],https://twitter.com/ActualidadRT/status/1386656555244863493,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1386651557094203395/pu/img/fw3FBRATpoOLzJEs.jpg,,,,,,,[],,,,
1386517388296790017,1386517388296790017,2021-04-25 22:08:00 Hora de verano central (México),2021-04-25,22:08:00,-0500,100731315,actualidadrt,RT en Español,,Un informático que dice ser inventor del bitcóin prepara un litigio por derechos intelectuales  https://t.co/bZGxrOovGh,es,[],['https://es.rt.com/8d4x'],[],3,20,42,[],[],https://twitter.com/ActualidadRT/status/1386517388296790017,False,,0,,,,,,,,[],,,,
1386129834393292800,1386129834393292800,2021-04-24 20:28:00 Hora de verano central (México),2021-04-24,20:28:00,-0500,100731315,actualidadrt,RT en Español,,Un informático que dice ser inventor del bitcóin prepara un litigio por derechos intelectuales  https://t.co/bZGxrOovGh,es,[],['https://es.rt.com/8d4x'],[],4,13,46,[],[],https://twitter.com/ActualidadRT/status/1386129834393292800,False,,0,,,,,,,,[],,,,
1385914918331981826,1385914918331981826,2021-04-24 06:14:00 Hora de verano central (México),2021-04-24,06:14:00,-0500,100731315,actualidadrt,RT en Español,,Un informático que dice ser inventor del bitcóin prepara un litigio por derechos intelectuales  https://t.co/bZGxrOG74R,es,[],['https://es.rt.com/8d4x'],[],2,15,26,[],[],https://twitter.com/ActualidadRT/status/1385914918331981826,False,,0,,,,,,,,[],,,,
1385795129097682947,1385795129097682947,2021-04-23 22:18:00 Hora de verano central (México),2021-04-23,22:18:00,-0500,100731315,actualidadrt,RT en Español,,Un informático que dice ser inventor del bitcóin prepara un litigio por derechos intelectuales  https://t.co/bZGxrOovGh,es,[],['https://es.rt.com/8d4x'],[],0,20,44,[],[],https://twitter.com/ActualidadRT/status/1385795129097682947,False,,0,,,,,,,,[],,,,
1385549510856880128,1385549510856880128,2021-04-23 06:02:00 Hora de verano central (México),2021-04-23,06:02:00,-0500,100731315,actualidadrt,RT en Español,,Inversionistas pierden unos 260.000 millones de dólares: el bitcóin se desploma por debajo de 50.000 dólares y otras monedas digitales también caen  https://t.co/PI3SadOLkB,es,[],['https://es.rt.com/8d3d'],[],3,22,44,[],[],https://twitter.com/ActualidadRT/status/1385549510856880128,False,,0,,,,,,,,[],,,,
1385165165813977088,1385160447087628289,2021-04-22 04:34:45 Hora de verano central (México),2021-04-22,04:34:45,-0500,100731315,actualidadrt,RT en Español,,"Por otro lado, el experto sostuvo que ""unas empresas mantienen en su balance acciones o bonos, otras pueden invertir en el bitcóin u otras criptromonedas, simplemente porque estas pueden tener alto rendimiento""  https://t.co/GyaFLUHoIb  https://t.co/JR6SmK9oSw",es,[],['https://es.rt.com/8cxc'],['https://pbs.twimg.com/media/EzkYXejWUAMufkW.jpg'],2,2,4,[],[],https://twitter.com/ActualidadRT/status/1385165165813977088,False,,1,https://pbs.twimg.com/media/EzkYXejWUAMufkW.jpg,,,,,,,[],,,,
1383985989480112130,1383985989480112130,2021-04-18 22:29:07 Hora de verano central (México),2021-04-18,22:29:07,-0500,100731315,actualidadrt,RT en Español,,El bitcóin se desploma un 14 % tras superar esta semana la cifra récord de 64.000 dólares  https://t.co/rqjrVg19C2,es,[],['https://es.rt.com/8cpb'],[],6,28,81,[],[],https://twitter.com/ActualidadRT/status/1383985989480112130,False,,0,,,,,,,,[],,,,
1383922968972075014,1383922968972075014,2021-04-18 18:18:42 Hora de verano central (México),2021-04-18,18:18:42,-0500,100731315,actualidadrt,RT en Español,,"La minería del bitcóin  ""conduce a una demanda de energía casi infinitamente creciente"", lo que ""desplazará a otras industrias mucho más productivas""  https://t.co/5L8X0zSRdk",es,[],['https://es.rt.com/8cnu'],[],3,25,66,[],[],https://twitter.com/ActualidadRT/status/1383922968972075014,False,,0,,,,,,,,[],,,,
1383638051658690565,1383638051658690565,2021-04-17 23:26:32 Hora de verano central (México),2021-04-17,23:26:32,-0500,100731315,actualidadrt,RT en Español,,¿Cuál es el 'refugio verde' del bitcóin y por qué podría ralentizarse allí la minería de la criptomoneda?  https://t.co/5L8X0zSRdk,es,[],['https://es.rt.com/8cnu'],[],1,6,35,[],[],https://twitter.com/ActualidadRT/status/1383638051658690565,False,,0,,,,,,,,[],,,,
1383083259685265411,1383083259685265411,2021-04-16 10:42:00 Hora de verano central (México),2021-04-16,10:42:00,-0500,100731315,actualidadrt,RT en Español,,La fortuna del enigmático 'padre del bitcóin' supera los 63.000 millones de dólares (pero nadie sabe quién es)  https://t.co/O9CdnQXBZw,es,[],['http://es.rt.com/8chr'],[],2,19,32,[],[],https://twitter.com/ActualidadRT/status/1383083259685265411,False,,0,,,,,,,,[],,,,
1383024371707564039,1383024371707564039,2021-04-16 06:48:00 Hora de verano central (México),2021-04-16,06:48:00,-0500,100731315,actualidadrt,RT en Español,,Cae el precio del bitcóin tras la decisión de Turquía de prohibir los pagos con criptomonedas  https://t.co/OJyixyCGXa  https://t.co/7JeqWIMiyT,es,[],['https://es.rt.com/8ckk'],[],1,12,22,[],[],https://twitter.com/ActualidadRT/status/1383024371707564039,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1383023194781712386/pu/img/CRONVU-rS7GjdCn5.jpg,,,,,,,[],,,,
1382738236330582017,1382738236330582017,2021-04-15 11:51:00 Hora de verano central (México),2021-04-15,11:51:00,-0500,100731315,actualidadrt,RT en Español,,La fortuna del enigmático 'padre del bitcóin' supera los 63.000 millones de dólares (pero nadie sabe quién es)  https://t.co/HomYarKZyr,es,[],['https://es.rt.com/8chr'],[],5,26,36,[],[],https://twitter.com/ActualidadRT/status/1382738236330582017,False,,0,,,,,,,,[],,,,
1382065805572116480,1382065805572116480,2021-04-13 15:19:00 Hora de verano central (México),2021-04-13,15:19:00,-0500,100731315,actualidadrt,RT en Español,,Coinbase sale a bolsa: ¿qué se ha de esperar del bitcóin?  https://t.co/OlSz803Y7J,es,[],['https://es.rt.com/8cdg'],[],2,11,25,[],[],https://twitter.com/ActualidadRT/status/1382065805572116480,False,,0,,,,,,,,[],,,,
1380554597975097345,1380554597975097345,2021-04-09 11:14:00 Hora de verano central (México),2021-04-09,11:14:00,-0500,100731315,actualidadrt,RT en Español,,"Amenaza a los objetivos ecológicos, el inesperado problema que representaría el bitcóin para China  https://t.co/d1klxkjbKp",es,[],['https://es.rt.com/8c3p'],[],4,11,20,[],[],https://twitter.com/ActualidadRT/status/1380554597975097345,False,,0,,,,,,,,[],,,,
1380396053078364160,1380396053078364160,2021-04-09 00:44:00 Hora de verano central (México),2021-04-09,00:44:00,-0500,100731315,actualidadrt,RT en Español,,"El cofundador de PayPal afirma que el bitcóin podría ser un ""arma financiera china contra EE.UU.""  https://t.co/8AUbkC5PSh",es,[],['https://es.rt.com/8bzy'],[],8,31,68,[],[],https://twitter.com/ActualidadRT/status/1380396053078364160,False,,0,,,,,,,,[],,,,
1380256635558445075,1380256635558445075,2021-04-08 15:30:00 Hora de verano central (México),2021-04-08,15:30:00,-0500,100731315,actualidadrt,RT en Español,,"El cofundador de PayPal afirma que el bitcóin podría ser un ""arma financiera china contra EE.UU.""  https://t.co/8AUbkC5PSh",es,[],['https://es.rt.com/8bzy'],[],7,31,50,[],[],https://twitter.com/ActualidadRT/status/1380256635558445075,False,,0,,,,,,,,[],,,,
1379452334930034692,1379452334930034692,2021-04-06 10:14:00 Hora de verano central (México),2021-04-06,10:14:00,-0500,100731315,actualidadrt,RT en Español,,La dominación del bitcóin disminuye: ¿por qué es importante este indicador?  https://t.co/UReD3srWDL,es,[],['https://es.rt.com/8bti'],[],0,8,22,[],[],https://twitter.com/ActualidadRT/status/1379452334930034692,False,,0,,,,,,,,[],,,,
1378348846477160450,1378348846477160450,2021-04-03 08:09:08 Hora estándar central (México),2021-04-03,08:09:08,-0500,100731315,actualidadrt,RT en Español,,"Este metal ha aumentado un 131 % su valor desde principios de enero, superando al bitcóin, que ha ganado un 85 %   https://t.co/Rd41AEXuiQ",es,[],['https://es.rt.com/8bl0'],[],1,29,64,[],[],https://twitter.com/ActualidadRT/status/1378348846477160450,False,,0,,,,,,,,[],,,,
1378184228739842049,1378184228739842049,2021-04-02 21:15:00 Hora estándar central (México),2021-04-02,21:15:00,-0500,100731315,actualidadrt,RT en Español,,La tasa de crecimiento de valor de un raro metal supera incluso al bitcóin en 2021  https://t.co/Rd41AEFSUg,es,[],['https://es.rt.com/8bl0'],[],2,43,77,[],[],https://twitter.com/ActualidadRT/status/1378184228739842049,False,,0,,,,,,,,[],,,,
1378102439828717569,1378102439828717569,2021-04-02 15:50:00 Hora estándar central (México),2021-04-02,15:50:00,-0500,100731315,actualidadrt,RT en Español,,"El iridio, uno de los metales preciosos más raros, extraído como subproducto del platino y paladio, ha superado al bitcóin en la tasa de crecimiento de valor en 2021  https://t.co/Rd41AEXuiQ",es,[],['https://es.rt.com/8bl0'],[],0,45,103,[],[],https://twitter.com/ActualidadRT/status/1378102439828717569,False,,0,,,,,,,,[],,,,
1378047578307186688,1378047578307186688,2021-04-02 12:12:00 Hora estándar central (México),2021-04-02,12:12:00,-0500,100731315,actualidadrt,RT en Español,,La tasa de crecimiento de valor de un raro metal supera incluso al bitcóin en 2021  https://t.co/Rd41AEXuiQ,es,[],['https://es.rt.com/8bl0'],[],0,19,36,[],[],https://twitter.com/ActualidadRT/status/1378047578307186688,False,,0,,,,,,,,[],,,,
1378038518665056261,1378038518665056261,2021-04-02 11:36:00 Hora estándar central (México),2021-04-02,11:36:00,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin podría estar impulsando el interés en el yuan digital, según el banco central chino  https://t.co/FqApf2TWfx",es,[],['https://es.rt.com/8bl5'],[],2,23,48,[],[],https://twitter.com/ActualidadRT/status/1378038518665056261,False,,0,,,,,,,,[],,,,
1377500029812899842,1377500029812899842,2021-03-31 23:56:14 Hora estándar central (México),2021-03-31,23:56:14,-0500,100731315,actualidadrt,RT en Español,,"""Creo que dije que el bitcóin está dirigido hacia la infinidad y es difícil comprenderlo porque lo estoy midiendo en dólares""  https://t.co/moiGlwMFSZ",es,[],['https://es.rt.com/8bge'],[],2,7,36,[],[],https://twitter.com/ActualidadRT/status/1377500029812899842,False,,0,,,,,,,,[],,,,
1377465744569421826,1377465744569421826,2021-03-31 21:40:00 Hora estándar central (México),2021-03-31,21:40:00,-0500,100731315,actualidadrt,RT en Español,,Auguran que un bitcóin equivaldrá a un Lamborghini a finales de 2021 y a un Bugatti en 2023  https://t.co/moiGlwv4up,es,[],['https://es.rt.com/8bge'],[],6,35,124,[],[],https://twitter.com/ActualidadRT/status/1377465744569421826,False,,0,,,,,,,,[],,,,
1377330604119883788,1377330604119883788,2021-03-31 12:43:00 Hora estándar central (México),2021-03-31,12:43:00,-0500,100731315,actualidadrt,RT en Español,,Auguran que un bitcóin equivaldrá a un Lamborghini a finales de 2021 y a un Bugatti en 2023  https://t.co/moiGlwMFSZ,es,[],['https://es.rt.com/8bge'],[],5,23,58,[],[],https://twitter.com/ActualidadRT/status/1377330604119883788,False,,0,,,,,,,,[],,,,
1375205854618607619,1375205854618607619,2021-03-25 16:00:00 Hora estándar central (México),2021-03-25,16:00:00,-0500,100731315,actualidadrt,RT en Español,,Desde el Banco de Pagos Internacionales afirman que el bitcóin no pasó la prueba para ser una verdadera moneda  https://t.co/xrk5dVX7QS,es,[],['https://es.rt.com/8b11'],[],0,9,17,[],[],https://twitter.com/ActualidadRT/status/1375205854618607619,False,,0,,,,,,,,[],,,,
1375125826459475968,1375125826459475968,2021-03-25 10:42:00 Hora estándar central (México),2021-03-25,10:42:00,-0500,100731315,actualidadrt,RT en Español,,"El inversor Ray Dalio explica por qué el bitcóin podría ser declarado ilegal, como ocurrió con el oro en 1934  https://t.co/eAYp3zgk03",es,[],['https://es.rt.com/8b05'],[],2,15,36,[],[],https://twitter.com/ActualidadRT/status/1375125826459475968,False,,0,,,,,,,,[],,,,
1374283777841655814,1374283777841655814,2021-03-23 02:56:00 Hora estándar central (México),2021-03-23,02:56:00,-0500,100731315,actualidadrt,RT en Español,,Calculan que las acciones de las principales cuatro empresas mineras del bitcóin subieron un 5.000% en promedio durante el año pasado  https://t.co/r6w03QEhUD,es,[],['https://es.rt.com/8aqi'],[],0,4,10,[],[],https://twitter.com/ActualidadRT/status/1374283777841655814,False,,0,,,,,,,,[],,,,
