id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1392698617593532420,1392698617593532420,2021-05-12 23:30:00 Hora de verano central (México),2021-05-12,23:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Tesla's Musk reverses course on taking bitcoin, citing climate concerns  https://t.co/GFX941m6G6",en,[],['https://bit.ly/3oel5HW'],[],0,2,3,[],[],https://twitter.com/ANCALERTS/status/1392698617593532420,False,,0,,,,,,,,[],,,,
1387615121267113986,1387615121267113986,2021-04-28 22:50:00 Hora de verano central (México),2021-04-28,22:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"US gov't, industry push bitcoin regulation to fight ransomware scourge  https://t.co/HFUThMz2mF",en,[],['https://bit.ly/3e0fQIc'],[],0,1,1,[],[],https://twitter.com/ANCALERTS/status/1387615121267113986,False,,0,,,,,,,,[],,,,
1387426378161614850,1387426378161614850,2021-04-28 10:20:00 Hora de verano central (México),2021-04-28,10:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Tesla says bitcoin investment worth $2.48 billion  https://t.co/ig9qRylQuE,en,[],['https://bit.ly/3dZHkO1'],[],0,1,7,[],[],https://twitter.com/ANCALERTS/status/1387426378161614850,False,,0,,,,,,,,[],,,,
1386850080309891079,1386850080309891079,2021-04-26 20:10:00 Hora de verano central (México),2021-04-26,20:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin hit with record weekly outflow as rally ebbs: CoinShares data  https://t.co/BvF9rbb0xS,en,[],['https://bit.ly/3eyQsbx'],[],0,1,6,[],[],https://twitter.com/ANCALERTS/status/1386850080309891079,False,,0,,,,,,,,[],,,,
1385561590402064385,1385561590402064385,2021-04-23 06:50:00 Hora de verano central (México),2021-04-23,06:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin falls 7 percent as cryptos stumble over Biden tax plans   https://t.co/dz662FejPp,en,[],['https://bit.ly/3gyXy2w'],[],0,1,8,[],[],https://twitter.com/ANCALERTS/status/1385561590402064385,False,,0,,,,,,,,[],,,,
1383976143091552256,1383976143091552256,2021-04-18 21:50:00 Hora de verano central (México),2021-04-18,21:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin slumps 14 percent as pullback from record gathers pace  https://t.co/fV93e29OVv,en,[],['https://bit.ly/3n0oSrm'],[],0,0,5,[],[],https://twitter.com/ANCALERTS/status/1383976143091552256,False,,0,,,,,,,,[],,,,
1381959102922948609,1381959102922948609,2021-04-13 08:15:00 Hora de verano central (México),2021-04-13,08:15:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin hits record high of $62,575  https://t.co/WGmXteY4ct",en,[],['https://bit.ly/3a3rbEY'],[],0,3,14,[],[],https://twitter.com/ANCALERTS/status/1381959102922948609,False,,0,,,,,,,,[],,,,
1374730219592982534,1374730219592982534,2021-03-24 08:30:00 Hora estándar central (México),2021-03-24,08:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Tesla can now be bought for bitcoin, Elon Musk says  https://t.co/zEQVQ4OUUt",en,[],['https://bit.ly/3chuPg7'],[],0,0,7,[],[],https://twitter.com/ANCALERTS/status/1374730219592982534,False,,0,,,,,,,,[],,,,
1371994694373273605,1371994694373273605,2021-03-16 19:20:00 Hora estándar central (México),2021-03-16,19:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin ATMs are coming to US gas stations  https://t.co/HlYWy4xg7i,en,[],['https://bit.ly/3tyQKVX'],[],2,3,15,[],[],https://twitter.com/ANCALERTS/status/1371994694373273605,False,,0,,,,,,,,[],,,,
1371420913720254466,1371420913720254466,2021-03-15 05:20:00 Hora estándar central (México),2021-03-15,05:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Dollar firm amid US yield spike; bitcoin hovers around $60,000  https://t.co/mfQyHMoveN",en,[],['https://bit.ly/3bLqFg4'],[],0,1,4,[],[],https://twitter.com/ANCALERTS/status/1371420913720254466,False,,0,,,,,,,,[],,,,
1368864066505117704,1368864066505117704,2021-03-08 04:00:00 Hora estándar central (México),2021-03-08,04:00:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin on your balance sheet? Here's what you need to know  https://t.co/rBnQKUvBac,en,[],['https://bit.ly/2OuWOzl'],[],0,2,10,[],[],https://twitter.com/ANCALERTS/status/1368864066505117704,False,,0,,,,,,,,[],,,,
1366651990311399424,1366651990311399424,2021-03-02 01:30:00 Hora estándar central (México),2021-03-02,01:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin mining in northern Chinese province to be halted amid energy-saving push  https://t.co/wefI0NaD4a,en,[],['https://bit.ly/3q5oXdh'],[],0,2,3,[],[],https://twitter.com/ANCALERTS/status/1366651990311399424,False,,0,,,,,,,,[],,,,
1366204038178607107,1366204038178607107,2021-02-28 19:50:00 Hora estándar central (México),2021-02-28,19:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin extends retreat from record high to hit lowest in 20 days  https://t.co/xYcwlkSgwP,en,[],['https://bit.ly/3q53AJ4'],[],0,1,2,[],[],https://twitter.com/ANCALERTS/status/1366204038178607107,False,,0,,,,,,,,[],,,,
1364757006431748097,1364757006431748097,2021-02-24 20:00:00 Hora estándar central (México),2021-02-24,20:00:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin collector MicroStrategy fills its wallet with another $1 billion  https://t.co/F0Pu8vkeiH,en,[],['https://bit.ly/37KtOKy'],[],0,0,6,[],[],https://twitter.com/ANCALERTS/status/1364757006431748097,False,,0,,,,,,,,[],,,,
1364472629613260802,1364472629613260802,2021-02-24 01:10:00 Hora estándar central (México),2021-02-24,01:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Record-breaking Bitcoin tumbles on US treasury chief's warning  https://t.co/B9wVd2yqPh,en,[],['https://bit.ly/3upfWPH'],[],0,1,0,[],[],https://twitter.com/ANCALERTS/status/1364472629613260802,False,,0,,,,,,,,[],,,,
1364183222519812100,1364183222519812100,2021-02-23 06:00:00 Hora estándar central (México),2021-02-23,06:00:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin battles for support at $50,000  https://t.co/N1PwufvCXZ",en,[],['https://bit.ly/3sjVm1j'],[],0,2,9,[],[],https://twitter.com/ANCALERTS/status/1364183222519812100,False,,0,,,,,,,,[],,,,
1363738306165411843,1363655660055928835,2021-02-22 00:32:03 Hora estándar central (México),2021-02-22,00:32:03,-0500,44728980,ancalerts,ABS-CBN News Channel,,#MarketEdge Gaba: Bitcoin is definitely 'hot' right now; with a long term growth trajectory given it's going mainstream; other cryptocurrencies like Ether also showing impressive growth; we continue to advocate for the use of blockchain technology for financial inclusion,en,[],[],[],1,2,2,['marketedge'],[],https://twitter.com/ANCALERTS/status/1363738306165411843,False,,0,,,,,,,,[],,,,
1363668461906321410,1363655660055928835,2021-02-21 19:54:31 Hora estándar central (México),2021-02-21,19:54:31,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #MarketEdge Gaba: Price for bitcoin, other cryptos is anybody's guess- but one thing is for sure, these are going mainstream- to see increasing interest, volatility so we need regulated exchanges | via @michelle_d_ong",en,"[{'screen_name': 'michelle_d_ong', 'name': 'michelle krystle ong', 'id': '616166780'}]",[],[],3,1,3,['marketedge'],[],https://twitter.com/ANCALERTS/status/1363668461906321410,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1363663908939042817,1363655660055928835,2021-02-21 19:36:26 Hora estándar central (México),2021-02-21,19:36:26,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong Nichel Gaba, PDAX: Users were upset because for 36 hours (during maintenance period) they couldn't access their accounts, we apologize for this. This was 11 months coming- rise of bitcoin had many people wanting 'in'; we saw our user base grow 15x, transactions volumes grow 70x  https://t.co/DfBGAGz6FF",en,[],[],['https://pbs.twimg.com/media/Euy1DvLUUAI4S4g.png'],4,3,4,[],[],https://twitter.com/ANCALERTS/status/1363663908939042817,False,,1,https://pbs.twimg.com/media/Euy1DvLUUAI4S4g.png,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1362791552679043078,1362791552679043078,2021-02-19 09:50:00 Hora estándar central (México),2021-02-19,09:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin steams to new record and nears $1 trillion market cap  https://t.co/NnoGbvyCXZ,en,[],['https://bit.ly/2ZtiyxU'],[],0,1,10,[],[],https://twitter.com/ANCALERTS/status/1362791552679043078,False,,0,,,,,,,,[],,,,
1362645590857764869,1362645590857764869,2021-02-19 00:10:00 Hora estándar central (México),2021-02-19,00:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin goldrush sparks fears of speculative bubble  https://t.co/97dabn5uEG,en,[],['https://bit.ly/2NJ9jqs'],[],0,2,4,[],[],https://twitter.com/ANCALERTS/status/1362645590857764869,False,,0,,,,,,,,[],,,,
1362240421041070084,1362240421041070084,2021-02-17 21:20:00 Hora estándar central (México),2021-02-17,21:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Dollar buoyed by US recovery hopes, bitcoin near record $52,640  https://t.co/bd7qIiWzbr",en,[],['https://bit.ly/3jXETgg'],[],0,2,2,[],[],https://twitter.com/ANCALERTS/status/1362240421041070084,False,,0,,,,,,,,[],,,,
1362223915649540096,1362208340898504709,2021-02-17 20:14:25 Hora estándar central (México),2021-02-17,20:14:25,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #MarketEdge Dytoc: Bitcoin is moving up and very fast; After hitting $53,000 -- can continue to peak at 67,900; but the risk is too high, we can't tell for sure when correction will hit | via @michelle_d_ong",en,"[{'screen_name': 'michelle_d_ong', 'name': 'michelle krystle ong', 'id': '616166780'}]",[],[],1,1,0,['marketedge'],[],https://twitter.com/ANCALERTS/status/1362223915649540096,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1361817635139297281,1361817635139297281,2021-02-16 17:20:00 Hora estándar central (México),2021-02-16,17:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin smashes through $50,000 as it wins more mainstream acceptance  https://t.co/FWxoBZOkbX",en,[],['https://bit.ly/3aqnREm'],[],0,6,10,[],[],https://twitter.com/ANCALERTS/status/1361817635139297281,False,,0,,,,,,,,[],,,,
1361696839653711880,1361696839653711880,2021-02-16 09:20:00 Hora estándar central (México),2021-02-16,09:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,FACTBOX: Bitcoin's famous backers  https://t.co/NtaHNZfSEp,en,[],['https://bit.ly/3pnYho0'],[],0,1,8,[],[],https://twitter.com/ANCALERTS/status/1361696839653711880,False,,0,,,,,,,,[],,,,
1361183456252858369,1361183456252858369,2021-02-14 23:20:00 Hora estándar central (México),2021-02-14,23:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin pulls back from brink of $50,000  https://t.co/61omsmUjse",en,[],['https://bit.ly/3pmXO5e'],[],0,2,2,[],[],https://twitter.com/ANCALERTS/status/1361183456252858369,False,,0,,,,,,,,[],,,,
1360131524889174017,1360131524889174017,2021-02-12 01:40:00 Hora estándar central (México),2021-02-12,01:40:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Asian stocks on hold for Lunar New Year, bitcoin eyes record highs  https://t.co/1tI1St05jD",en,[],['https://bit.ly/3tPTIGq'],[],0,4,5,[],[],https://twitter.com/ANCALERTS/status/1360131524889174017,False,,0,,,,,,,,[],,,,
1359331251866333185,1359331251866333185,2021-02-09 20:40:00 Hora estándar central (México),2021-02-09,20:40:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin pushes closer to $50,000, global stocks mixed  https://t.co/FypOZEFp4g",en,[],['https://bit.ly/2NdhFX8'],[],0,2,3,[],[],https://twitter.com/ANCALERTS/status/1359331251866333185,False,,0,,,,,,,,[],,,,
1358976413647466501,1358976413647466501,2021-02-08 21:10:00 Hora estándar central (México),2021-02-08,21:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Analysis: Can you buy a Tesla with bitcoin? How the payments might work  https://t.co/5b7zSiViuJ,en,[],['https://bit.ly/3jy6OU8'],[],0,3,2,[],[],https://twitter.com/ANCALERTS/status/1358976413647466501,False,,0,,,,,,,,[],,,,
1358968863728099329,1358968863728099329,2021-02-08 20:40:00 Hora estándar central (México),2021-02-08,20:40:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin extends gains above $47,000 in Asia  https://t.co/Arr7IkMqKy",en,[],['https://bit.ly/2YVdz8W'],[],0,3,14,[],[],https://twitter.com/ANCALERTS/status/1358968863728099329,False,,0,,,,,,,,[],,,,
1358795220033314822,1358795220033314822,2021-02-08 09:10:00 Hora estándar central (México),2021-02-08,09:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Tesla sends bitcoin soaring with $1.5 billion investment  https://t.co/6gjxFU3cZU,en,[],['https://bit.ly/2MOxILf'],[],0,6,22,[],[],https://twitter.com/ANCALERTS/status/1358795220033314822,False,,0,,,,,,,,[],,,,
1352432815246241792,1352421610779643907,2021-01-21 19:48:04 Hora estándar central (México),2021-01-21,19:48:04,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #MarketEdge Barredo: Bitcoin's next major support is at $29,500 -- break that and you are looking at $24,000; so much profit-taking happening after its impressive rally from $10,000 to $40,000 in a matter of months | via @michelle_d_ong",en,"[{'screen_name': 'michelle_d_ong', 'name': 'michelle krystle ong', 'id': '616166780'}]",[],[],0,1,2,['marketedge'],[],https://twitter.com/ANCALERTS/status/1352432815246241792,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1352078090755719168,1352061582826643457,2021-01-20 20:18:31 Hora estándar central (México),2021-01-20,20:18:31,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #MarketEdge Noble: Bitcoin seen to trade within $40,000 - $50,000; the big moves will be in ethereum - which has plenty of catching up to do; we see ethereum jumping to $2000-$5000 (from current $1,400), it's both a currency and tech platform DeFI | via @michelle_d_ong",en,"[{'screen_name': 'michelle_d_ong', 'name': 'michelle krystle ong', 'id': '616166780'}]",[],[],1,2,1,['marketedge'],[],https://twitter.com/ANCALERTS/status/1352078090755719168,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1350706923667124224,1350706923667124224,2021-01-17 01:30:00 Hora estándar central (México),2021-01-17,01:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"After dizzying gyrations, what's bitcoin really worth?  https://t.co/IB6kcpg2bL",en,[],['https://bit.ly/3ijgTUf'],[],0,5,12,[],[],https://twitter.com/ANCALERTS/status/1350706923667124224,False,,0,,,,,,,,[],,,,
1348550212596297729,1348550212596297729,2021-01-11 02:40:00 Hora estándar central (México),2021-01-11,02:40:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Cancel your weekends! Bitcoin doesn't rest, and neither can you  https://t.co/33cdbiyUYH",en,[],['https://bit.ly/2LbvYet'],[],1,2,12,[],[],https://twitter.com/ANCALERTS/status/1348550212596297729,False,,0,,,,,,,,[],,,,
1347260464665911304,1347260464665911304,2021-01-07 13:15:00 Hora estándar central (México),2021-01-07,13:15:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin: why the price has exploded – and where it goes from here  https://t.co/YUqt3QW5Rb,en,[],['https://bit.ly/39bvNHL'],[],0,2,5,[],[],https://twitter.com/ANCALERTS/status/1347260464665911304,False,,0,,,,,,,,[],,,,
1346655373017530369,1346625368434778117,2021-01-05 21:10:35 Hora estándar central (México),2021-01-05,21:10:35,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #MarketEdge Cabangon: Not a fan of buying when prices are high- but if have extra cash, and the stomach for volatility- then buy Bitcoin on dips; but it’s still relatively small- imagine Apple computer can still buy all bitcoins out there, so it still needs to grow",en,[],[],[],1,1,4,['marketedge'],[],https://twitter.com/ANCALERTS/status/1346655373017530369,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1346484098743873538,1346484098743873538,2021-01-05 09:50:00 Hora estándar central (México),2021-01-05,09:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin emergence as 'digital gold' could lift price to $146,000, says JPMorgan  https://t.co/12snSB3XKx",en,[],['https://bit.ly/359oLSY'],[],0,4,13,[],[],https://twitter.com/ANCALERTS/status/1346484098743873538,False,,0,,,,,,,,[],,,,
1341196208744747009,1341187422013407232,2020-12-21 19:37:49 Hora estándar central (México),2020-12-21,19:37:49,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #MarketEdge Cuneta: A study by Yale which looked at 5-year performance of Bitcoin showed -- it's the least correlated asset in the world, although sometimes it seems to follow US stocks - but mostly due to liquidity flows | via @michelle_d_ong",en,"[{'screen_name': 'michelle_d_ong', 'name': 'michelle krystle ong', 'id': '616166780'}]",[],[],1,2,1,['marketedge'],[],https://twitter.com/ANCALERTS/status/1341196208744747009,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1341196077404356611,1341187422013407232,2020-12-21 19:37:17 Hora estándar central (México),2020-12-21,19:37:17,-0500,44728980,ancalerts,ABS-CBN News Channel,,@michelle_d_ong #MarketEdge Cuneta: 2020s will be period when cryptocurrencies gain steam; bitcoin is reserve currency - leads pack of cryptocurrencies. PayPal recently allowed 300-M users to store and use bitcoin | via @michelle_d_ong,en,"[{'screen_name': 'michelle_d_ong', 'name': 'michelle krystle ong', 'id': '616166780'}]",[],[],1,1,1,['marketedge'],[],https://twitter.com/ANCALERTS/status/1341196077404356611,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1341195885246435329,1341187422013407232,2020-12-21 19:36:31 Hora estándar central (México),2020-12-21,19:36:31,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #MarketEdge Cuneta: Bitcoin is backed a massive network - it's an internet native monetary network; in 2020 alone, during the pandemic - it was up 24/7, 100% uptime for everyone; it is still intimating and its volatility is making people stay away | via @michelle_d_ong",en,"[{'screen_name': 'michelle_d_ong', 'name': 'michelle krystle ong', 'id': '616166780'}]",[],[],1,2,2,['marketedge'],[],https://twitter.com/ANCALERTS/status/1341195885246435329,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1341195635068813319,1341187422013407232,2020-12-21 19:35:32 Hora estándar central (México),2020-12-21,19:35:32,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong Satoshi Citadel Co-Founder Miguel Cuneta: Bitcoin is like a 'red herring'; market cap should be $1T-$2T for it to be noticed by big financial players - it's only just at $450-B now. We need to be 2-3x where we are now to be significant, that will peg bitcoin at $50,000  https://t.co/qucucjlmk9",en,[],[],['https://pbs.twimg.com/media/EpziDI1VgAAxmru.png'],2,2,2,[],[],https://twitter.com/ANCALERTS/status/1341195635068813319,False,,1,https://pbs.twimg.com/media/EpziDI1VgAAxmru.png,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1339207555210309636,1339207555210309636,2020-12-16 07:55:37 Hora estándar central (México),2020-12-16,07:55:37,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin above $20,000 for first time | via @AFP",en,"[{'screen_name': 'afp', 'name': 'afp news agency', 'id': '380648579'}]",[],[],2,7,33,[],[],https://twitter.com/ANCALERTS/status/1339207555210309636,False,,0,,,,,,,,[],,,,
1333550123419201538,1333550123419201538,2020-11-30 17:15:00 Hora estándar central (México),2020-11-30,17:15:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin hits new record, this time with less talk of a bubble | via @nytimes  https://t.co/HejG8Q4yjf",en,"[{'screen_name': 'nytimes', 'name': 'the new york times', 'id': '807095'}]",['https://bit.ly/36onJTV'],[],0,2,5,[],[],https://twitter.com/ANCALERTS/status/1333550123419201538,False,,0,,,,,,,,[],,,,
1332105605192904705,1332105605192904705,2020-11-26 17:35:00 Hora estándar central (México),2020-11-26,17:35:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Crypto exchange Coinbase hit by connection, latency problems as bitcoin plummets  https://t.co/WtwthKMopC",en,[],['https://bit.ly/2V8U6Q2'],[],0,3,5,[],[],https://twitter.com/ANCALERTS/status/1332105605192904705,False,,0,,,,,,,,[],,,,
1331263808313192450,1331263808313192450,2020-11-24 09:50:00 Hora estándar central (México),2020-11-24,09:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin at $100,000 in 2021? Outrageous to some, a no-brainer for backers  https://t.co/SLrqNmBxYq",en,[],['https://bit.ly/3fsRTbw'],[],1,4,17,[],[],https://twitter.com/ANCALERTS/status/1331263808313192450,False,,0,,,,,,,,[],,,,
1331247450506465281,1331247450506465281,2020-11-24 08:45:00 Hora estándar central (México),2020-11-24,08:45:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin climbs towards all-time high after topping $19,000  https://t.co/57WXjZqxJz",en,[],['https://bit.ly/2J7IoTe'],[],0,5,19,[],[],https://twitter.com/ANCALERTS/status/1331247450506465281,False,,0,,,,,,,,[],,,,
1329254339471241217,1329229027815538688,2020-11-18 20:45:05 Hora estándar central (México),2020-11-18,20:45:05,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong #MarketEdge Gaba: Bitcoin market cap surging to $300-B, hard to tell where price will go: but this 2020 rally more reserved, more hedging and supported by institutions (like Paypal, Square) vs 2017 rally driven by speculative retail, everyone was issuing their own token then",en,[],[],[],0,3,3,['marketedge'],[],https://twitter.com/ANCALERTS/status/1329254339471241217,False,,0,,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1329253585515814914,1329229027815538688,2020-11-18 20:42:05 Hora estándar central (México),2020-11-18,20:42:05,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong PDAX CEO Nichel Gaba: Bitcoin still far from gold, although starting to be regarded as a safe haven; as govts print more money - bitcoin supply is capped at 21-M; it's scarce and traded everywhere like USD;  size of investor base also bigger, 5x more trading vs 2017 #MarketEdge  https://t.co/RzP6oyd7Gc",en,[],[],['https://pbs.twimg.com/media/EnJ0lsZVgAALA2B.png'],2,4,6,['marketedge'],[],https://twitter.com/ANCALERTS/status/1329253585515814914,False,,1,https://pbs.twimg.com/media/EnJ0lsZVgAALA2B.png,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
